Margaret Wise Brown
Harriet Ziefert
Claire Freedman
Jane Yolen
Michael Dahl
Mercer Mayer
Sandra Boynton
Eileen Christelow
Adam Gamble
Alyssa Satin Capucilli
Martin Waddell
Sam McBratney
Peggy Rathmann
Russell Hoban
Mem Fox
Karma Wilson
Anna Dewdney
Mick Inkpen
Eileen Spinelli
Amy Hest
Debi Gliori
Penny Dale
Rosemary Wells
Mo Willems
Janet Halfmann
