Don Pendleton
James Patterson
Warren Murphy
Michael Connelly
Jules Verne
Lee Child
Andy McNab
Alistair MacLean
Tess Gerritsen
Lincoln Child
Stephen King
Jack Higgins
James Rollins
Alex Kava
Stuart Woods
Charlie Huston
Daniel Silva
Jonathan Kellerman
Patrick Robinson
Dean Koontz
Erica Spindler
Anthony Horowitz
James Axler
Robert Leslie Bellem
James Grippando
